AREACD,AREANM,Abigail,Ada,Aisha,Alice,Amber,Amelia,Amelie,Anna,Annabelle,Arabella,Aria,Aurora,Ava,Ayla,Beatrice,Bella,Bonnie,Charlotte,Chloe,Clara,Daisy,Darcie,Delilah,Edith,Eleanor,Eliza,Elizabeth,Ella,Ellie,Elsie,Emilia,Emily,Emma,Erin,Esme,Eva,Evelyn,Evie,Felicity,Florence,Francesca,Freya,Georgia,Grace,Gracie,Hallie,Hannah,Harper,Harriet,Heidi,Holly,Imogen,Iris,Isabella,Isabelle,Isla,Ivy,Jasmine,Jessica,Layla,Lilly,Lily,Lola,Lottie,Lucy,Luna,Lyla,Maisie,Margot,Maria,Martha,Maryam,Matilda,Maya,Mia,Mila,Millie,Molly,Nancy,Olivia,Orla,Penelope,Phoebe,Poppy,Robyn,Rose,Rosie,Ruby,Sara,Scarlett,Sienna,Sofia,Sophia,Sophie,Summer,Thea,Violet,Willow,Zara,Zoe,,
E08000016,Barnsley,0.2,0.2,..,0.5,..,2,..,0.2,0.4,0.4,0.6,..,1.1,0.2,..,0.2,..,0.7,..,..,0.9,0.2,..,0.3,..,0.6,0.4,0.5,0.5,0.4,0.4,0.7,0.2,0.3,0.6,0.4,1.2,1.4,..,0.7,0.3,1.3,0.4,1,0.9,..,..,1,0.6,0.2,0.6,0.4,0.5,0.4,0.4,1.6,0.7,0.3,0.4,0.2,..,0.9,0.5,0.6,0.2,0.4,0.3,..,..,0.2,0.3,..,0.3,0.4,0.6,..,0.8,0.2,0.5,1.7,..,0.3,0.3,0.8,0.3,..,1,0.7,..,0.6,0.3,0.5,1.2,0.4,0.4,..,0.5,1.2,..,..,,
E08000017,Doncaster,0.2,0.4,..,0.9,0.2,1,..,0.2,..,0.2,0.5,0.5,0.9,..,..,0.2,0.2,0.9,0.4,..,0.5,0.2,0.2,..,..,0.5,0.3,0.9,0.3,0.6,0.4,1.3,0.2,0.4,0.5,0.4,0.7,1.3,0.2,0.2,0.2,0.6,0.4,0.9,0.4,0.4,0.2,0.8,0.4,0.2,0.4,0.2,..,0.5,0.6,1,0.9,0.2,0.4,0.4,0.2,0.5,..,..,0.5,0.3,0.2,0.4,..,0.2,0.3,..,0.3,0.5,1.2,0.2,0.5,0.2,0.3,2,..,0.2,0.4,0.9,..,0.2,0.6,0.6,0.3,0.7,0.4,0.5,0.7,1,0.3,0.2,0.4,0.8,..,..,,
E08000018,Rotherham,0.3,0.5,..,1.2,0.3,1.3,..,..,0.4,..,0.5,0.6,1.1,0.2,..,0.6,..,0.8,0.4,0.2,0.8,0.4,..,..,..,0.7,0.4,0.6,0.2,0.6,0.5,1,0.2,0.6,0.5,0.2,0.9,0.8,0.2,0.8,..,0.9,0.8,0.6,0.2,0.5,0.4,1,0.7,0.7,0.2,0.3,0.3,0.8,0.8,1.5,1.2,..,0.5,0.5,0.4,1.4,0.6,0.8,0.5,0.8,..,0.4,..,..,..,..,0.4,0.2,0.6,0.3,0.4,..,0.3,1.3,..,..,1,1,0.4,0.6,0.8,0.3,0.2,1.3,0.2,..,0.6,0.8,0.2,0.4,0.4,0.9,..,..,,
E08000019,Sheffield,0.2,0.4,0.3,0.6,0.2,1.6,..,0.3,..,0.1,0.3,0.3,1,0.1,0.2,0.4,0.3,0.5,0.2,0.1,0.4,0.4,0.3,0.3,0.3,0.4,0.3,0.7,0.3,0.6,0.6,0.9,0.2,0.7,0.6,0.6,0.5,0.6,0.2,0.8,0.3,0.7,0.4,0.6,0.2,0.2,0.3,0.5,0.3,0.4,0.2,0.2,0.2,0.6,0.4,1,0.8,0.2,0.3,0.4,0.3,0.8,0.2,0.3,0.2,0.3,0.1,0.3,0.3,0.3,0.4,0.4,0.4,0.3,0.7,0.3,0.3,0.2,0.2,1.1,0.3,0.2,0.5,0.5,0.4,0.3,0.6,0.4,0.1,0.4,0.3,0.3,0.5,0.5,0.3,0.2,0.2,0.4,0.1,..,,
E08000021,Newcastle upon Tyne,0.3,0.2,0.2,0.6,0.2,1.7,..,0.4,0.3,..,0.3,..,1.1,0.4,..,..,0.2,0.8,0.4,..,0.3,..,0.2,0.2,0.3,0.6,0.4,0.8,0.3,0.3,0.5,0.8,0.2,0.2,0.7,0.3,0.8,0.7,..,0.3,0.3,0.3,0.3,1,0.4,0.2,0.6,0.3,0.3,0.4,0.3,0.3,..,0.4,0.5,0.7,0.3,..,0.8,0.5,0.3,0.4,0.4,0.2,0.8,0.3,..,0.4,0.2,0.4,0.2,..,0.4,0.5,0.3,0.7,0.3,0.5,0.3,1.8,0.3,0.3,0.8,0.7,..,0.4,0.5,0.3,0.5,0.4,..,0.7,1.2,0.9,0.3,..,..,0.7,0.7,..,,
E08000022,North Tyneside,0.5,..,..,0.8,0.5,1.5,0.4,..,0.3,..,..,0.3,1.3,..,..,..,..,1.1,0.9,..,0.7,..,..,..,0.5,..,..,1.3,0.4,0.6,0.5,1.2,..,0.7,0.5,0.4,0.5,0.9,..,0.4,0.5,1.2,..,1.5,0.4,0.6,0.5,0.7,0.6,0.5,0.4,0.9,..,0.7,1.1,1.5,1.2,0.4,1.8,1.3,0.4,1.2,0.4,0.4,0.7,0.5,0.3,..,..,..,0.5,..,0.6,..,0.5,0.4,0.5,0.5,0.5,2.8,..,0.3,0.7,0.6,0.5,0.5,0.8,0.7,..,0.5,0.5,0.3,1,0.7,0.3,0.6,..,0.8,..,..,,
E08000023,South Tyneside,..,..,..,0.7,..,1.5,..,..,..,..,0.5,0.4,1.5,..,..,..,..,1.9,0.7,..,..,0.5,..,..,0.8,0.7,..,1.5,0.4,..,0.5,1.2,..,0.8,0.7,0.4,0.4,1.5,..,0.7,..,1.1,..,1.5,0.7,..,..,0.5,0.7,0.9,0.4,..,..,0.4,0.4,1.5,0.9,0.4,1.2,..,..,0.8,0.8,..,..,0.8,0.5,..,..,..,..,..,0.5,0.4,0.8,0.5,..,0.7,..,2.1,..,0.4,0.4,0.8,..,0.4,1.1,0.4,..,1.1,0.8,0.5,0.8,1.6,0.5,..,..,0.5,0.4,..,,
E08000024,Sunderland,0.2,0.3,..,0.5,0.3,1.9,..,..,..,..,0.4,0.3,1.6,0.3,..,..,..,1.2,0.4,..,0.9,0.3,..,..,0.5,0.4,0.2,1.1,0.2,0.2,0.5,1.3,..,0.4,0.2,0.2,0.3,0.9,..,..,0.4,0.9,0.5,0.5,0.5,0.3,0.5,1.4,0.5,0.3,0.2,0.3,0.2,1.4,0.7,1.6,1,0.4,0.9,0.5,0.9,0.9,0.3,..,1,0.7,0.3,..,..,..,..,..,0.5,0.2,1.2,0.4,0.5,0.2,0.4,1.6,0.5,..,0.9,0.9,..,0.5,1.4,0.4,..,1.3,0.2,0.2,0.3,0.5,0.5,0.7,..,0.9,0.4,..,,
E08000025,Birmingham,0.2,0.1,0.7,0.2,0.1,1.3,0.1,0.2,0.1,0.1,0.3,0.2,0.6,0.3,0.1,0.2,0.1,0.2,0.1,0.1,0.2,0.2,0.1,0.1,0.1,0.3,0.2,0.5,0.2,0.3,0.3,0.4,0.2,0.1,0.2,0.3,0.3,0.2,0,0.2,0.1,0.3,0.1,0.4,0.2,0.1,0.3,0.3,0.1,0.1,0.1,0.2,0.1,0.4,0.2,0.4,0.3,0.2,0.2,0.3,0.2,0.4,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.4,0,0.5,0.3,0.5,0.5,0.2,0.2,0.1,0.2,0.7,0.2,0.1,0.4,0.3,0.2,0.1,0.2,0.2,0.3,0.2,0.4,0.5,0.5,0.4,0.1,0.1,0.1,0.2,0.3,0.1,,
E08000026,Coventry,..,0.1,0.3,0.3,..,1.3,0.2,0.3,..,0.1,0.2,..,1.3,0.2,..,0.2,0.1,0.5,0.4,..,0.4,0.2,0.1,..,0.2,0.3,..,0.3,0.1,0.4,0.2,0.6,0.3,..,0.3,0.6,0.4,0.4,0.1,0.1,0.1,0.3,..,0.6,0.1,..,0.4,0.2,..,..,0.2,..,0.2,0.7,0.3,0.7,0.6,..,0.5,0.2,0.3,0.4,0.1,0.1,0.2,..,0.2,0.2,..,0.3,..,0.3,0.2,0.5,0.7,0.4,0.3,0.1,0.1,1.5,0.2,0.2,0.4,0.4,0.2,..,0.4,0.2,0.2,0.4,0.6,0.7,0.4,0.6,0.1,0.2,0.4,0.4,0.1,..,,
E08000027,Dudley,0.3,..,..,0.3,0.3,1.3,..,..,0.3,..,0.5,0.4,1.3,..,..,0.7,0.2,0.7,0.5,0.3,0.5,0.6,..,0.2,0.5,0.5,0.3,0.8,0.5,0.4,0.5,0.6,..,0.5,0.3,0.4,0.5,0.9,0.6,0.7,0.3,0.5,0.4,0.6,..,0.2,0.4,0.8,0.2,0.3,..,0.4,..,0.9,0.9,1,0.3,..,0.6,0.5,0.3,0.4,0.3,0.2,0.3,0.4,0.3,0.3,..,..,0.2,0.2,0.8,..,1.1,0.3,0.6,0.4,0.3,1.2,..,0.5,0.5,0.5,0.3,..,0.5,0.4,..,0.2,0.8,0.5,0.8,0.6,..,0.2,0.2,0.6,0.3,0.2,,
E08000028,Sandwell,..,0.1,0.2,0.1,0.3,1.4,..,..,..,..,0.4,0.3,0.8,..,..,..,0.2,0.2,0.2,0.3,0.4,0.3,..,..,..,0.2,..,0.4,0.3,0.3,0.2,0.5,0.4,0.2,0.2,0.4,0.3,0.5,..,0.3,..,0.6,0.1,0.5,0.1,..,0.3,0.4,..,..,0.3,0.2,..,0.5,0.4,0.6,0.3,..,0.4,0.6,0.2,0.4,0.5,0.2,..,0.3,..,0.2,0.1,0.4,..,0.2,0.3,0.6,0.5,0.3,..,..,0.1,0.9,..,..,0.3,0.3,..,0.3,0.4,0.5,0.1,0.3,0.7,0.6,0.4,0.4,0.1,..,0.2,..,0.3,..,,
E08000029,Solihull,0.5,..,..,0.8,0.4,1,..,..,..,0.3,0.6,..,1.7,..,..,0.3,..,1.5,0.4,..,0.7,0.5,..,..,..,0.5,..,1,..,0.7,0.6,1,0.6,0.6,0.5,0.8,0.3,0.8,0.3,0.7,..,0.8,..,0.9,0.3,..,..,0.9,0.5,..,0.4,0.8,..,1.1,0.3,1.1,0.5,..,1,0.5,..,0.7,0.3,..,0.3,0.4,0.3,0.3,..,..,0.3,..,0.9,..,0.9,0.3,0.7,0.3,0.5,1.6,0.3,0.4,0.8,1.1,..,0.3,0.3,0.4,..,0.4,1.1,0.4,0.8,1.2,0.7,0.3,..,0.4,0.7,..,,
E08000030,Walsall,..,0.3,0.4,..,0.4,1,..,..,..,..,0.2,0.4,0.9,..,..,0.2,0.2,0.5,0.2,0.2,0.7,0.3,0.2,..,..,0.2,0.2,1,0.2,0.4,0.3,0.7,..,0.3,0.3,0.4,0.3,0.9,..,..,0.2,0.5,0.4,0.5,0.3,..,..,0.8,0.2,0.3,0.2,0.3,..,0.5,0.5,1,0.7,0.2,0.4,0.2,0.4,0.2,0.3,..,..,0.4,..,..,..,0.4,0.3,0.5,..,0.2,0.7,0.7,0.3,0.3,0.8,0.9,0.3,0.2,0.5,0.5,..,0.3,0.4,0.4,0.2,0.5,0.7,..,0.8,0.5,..,0.2,0.2,0.4,0.2,..,,
E08000031,Wolverhampton,0.2,..,..,0.3,0.4,1,..,0.2,0.2,..,0.5,0.3,1.4,0.2,..,..,0.3,0.4,0.5,..,0.3,0.3,0.3,..,..,..,..,0.5,0.3,0.3,0.3,0.4,..,..,0.3,0.4,0.3,0.6,0.2,0.3,0.3,0.8,..,0.8,..,0.2,0.4,0.5,0.3,..,0.2,0.4,0.3,0.7,0.2,0.5,0.5,..,0.3,0.3,..,0.6,..,..,..,0.4,..,0.4,..,0.3,0.2,0.3,0.3,0.2,0.4,0.4,0.3,..,..,1.6,..,..,0.4,0.6,..,0.2,0.3,0.5,0.2,0.4,0.6,0.7,0.4,0.3,0.3,0.3,..,0.5,..,..,,
E08000032,Bradford,0.1,0.2,0.6,0.4,0.1,1.3,..,0.2,0.1,0.1,0.3,0.1,0.7,0.3,0.1,0.1,0.1,0.4,0.1,0.1,0.2,0.1,0.2,..,0.3,0.7,0.2,0.3,0.1,0.3,0.3,0.6,0.2,0.2,0.3,0.2,0.3,0.2,0.1,0.2,0.2,0.4,0.2,0.3,0.1,0.2,0.4,0.4,0.3,0.1,0.3,0.2,0.1,0.4,0.3,0.7,0.4,0.2,0.5,0.3,0.2,0.4,0.2,0.2,0.2,0.1,0.3,0.4,0.1,0.3,0.2,0.6,0.6,0.3,0.4,0.2,0.2,0.1,..,0.6,..,0.2,0.4,0.5,0.1,0.1,0.5,0.3,0.2,0.3,0.4,0.4,0.5,0.2,0.2,0.2,0.2,0.4,0.3,0.1,,
E08000033,Calderdale,..,0.6,0.4,0.5,0.4,1.3,..,..,0.3,0.4,0.4,0.3,0.7,..,0.4,0.3,..,1.2,..,..,..,..,0.6,..,0.4,0.4,0.4,0.6,0.5,0.7,0.4,0.6,..,..,0.4,..,0.7,0.8,0.4,0.5,0.4,0.9,..,0.5,0.5,..,0.4,0.4,0.5,..,..,0.3,..,0.7,0.5,1.1,1.1,..,0.6,..,0.6,0.5,0.5,0.7,0.4,0.4,..,0.4,..,..,0.4,..,0.4,..,0.4,0.4,0.6,..,0.4,1.1,0.4,0.4,0.4,1.1,..,0.3,1.1,0.3,..,0.8,..,0.4,0.3,0.4,0.3,0.4,0.4,0.6,..,..,,
E08000034,Kirklees,0.2,0.3,0.7,0.4,0.1,0.9,..,0.2,0.1,0.3,0.3,0.2,1.1,0.2,0.1,0.2,0.2,0.4,0.3,..,0.3,0.2,..,..,0.5,0.7,0.4,0.6,0.4,0.6,0.1,0.5,0.2,0.3,0.3,0.5,0.5,0.7,..,0.7,0.3,0.6,0.3,0.6,0.2,0.2,0.2,0.7,0.3,0.1,0.3,0.3,0.3,0.5,0.4,0.9,0.6,0.2,0.5,0.6,0.3,0.5,0.4,..,0.1,0.5,0.2,0.3,..,0.1,0.2,0.7,0.3,0.3,0.4,0.3,0.2,0.6,0.3,1,0.2,0.3,0.4,0.8,0.3,0.2,0.4,0.2,0.2,0.3,0.3,0.5,0.4,0.5,0.3,0.3,0.6,0.7,0.5,0.2,,
E08000035,Leeds,0.2,0.3,0.2,0.5,0.2,1.3,0.2,0.3,0.2,0.3,0.2,0.3,1,0.3,0.2,0.3,0.2,0.5,0.2,0.2,0.6,0.1,0.2,0.2,0.3,0.4,0.4,0.7,0.2,0.6,0.4,1.1,0.2,0.3,0.4,0.4,0.5,0.7,0.2,0.4,0.3,0.7,0.4,0.7,0.1,0.2,0.4,0.7,0.5,0.3,0.4,0.3,0.2,0.7,0.6,0.8,0.6,0.3,0.5,0.4,0.1,0.6,0.2,0.1,0.3,0.4,0.3,0.4,0.1,0.2,0.2,0.2,0.6,0.5,0.7,0.2,0.4,0.2,0.3,1.1,0.3,0.3,0.6,0.9,0.1,0.4,0.6,0.4,0.2,0.4,0.4,0.5,0.7,0.8,0.2,0.1,0.4,0.5,0.2,0.1,,
E08000036,Wakefield,0.2,0.3,..,0.4,0.5,1.6,..,0.2,0.5,0.3,0.5,0.4,1.4,0.3,0.2,0.2,..,0.8,0.2,0.2,0.6,0.4,..,0.3,0.6,0.5,0.2,1.1,0.5,0.7,0.5,1,0.2,0.4,0.7,0.6,0.7,1.1,0.2,0.5,0.2,0.5,0.3,0.6,0.6,0.4,0.2,0.9,0.4,0.7,0.4,0.5,0.4,0.7,0.7,1.3,1,0.2,0.3,0.6,0.4,0.5,0.3,0.3,0.3,0.4,..,0.2,..,..,0.2,0.2,0.5,0.4,1.2,0.5,0.5,0.4,0.2,1.8,..,0.3,0.8,0.8,0.2,0.3,0.8,0.6,..,0.6,0.4,0.3,0.6,0.7,0.3,0.4,0.2,0.9,0.4,0.2,,
E08000037,Gateshead,0.5,0.3,..,0.4,..,1.2,..,0.3,..,..,..,0.3,1.9,0.3,..,0.3,..,0.8,0.5,..,0.6,..,..,..,0.3,0.6,0.4,0.9,0.7,0.4,0.6,1.4,..,0.4,0.7,0.4,..,0.9,..,..,0.3,1,..,1.5,0.5,0.5,0.7,0.8,0.7,..,0.4,0.3,0.4,0.6,0.6,1,0.8,..,1.5,0.4,0.5,0.9,0.6,0.4,0.7,..,..,0.4,..,..,..,..,..,0.3,0.3,0.6,..,..,0.4,2,..,..,0.5,0.8,0.4,0.3,1.3,0.4,..,0.5,1,0.5,1,0.6,0.4,0.8,0.9,0.9,..,..,,
E09000001,City of London,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
E09000002,Barking and Dagenham,..,..,0.4,..,..,1.2,..,0.4,..,..,0.2,0.2,0.8,..,0.3,..,..,0.2,0.2,..,..,..,..,..,..,0.2,0.2,0.3,0.2,0.2,0.2,0.7,0.4,..,..,0.8,0.2,0.2,..,0.2,..,..,..,0.4,..,..,0.4,0.2,..,..,..,..,..,0.6,0.2,0.2,0.3,0.2,0.5,0.2,..,0.2,..,..,..,..,..,0.2,..,0.8,..,0.4,..,0.9,0.3,0.2,0.2,..,..,1.2,..,..,0.3,..,..,..,0.3,..,0.3,..,0.5,0.9,0.6,0.4,0.2,..,..,0.2,0.4,..,,
E09000003,Barnet,0.4,..,0.1,0.5,0.2,0.9,..,0.2,0.2,..,0.1,..,0.5,0.3,0.2,0.3,..,0.3,0.6,0.2,0.3,..,..,..,0.2,..,0.5,1,0.2,..,0.3,0.5,0.7,0.1,0.2,0.8,0.3,0.2,0.1,0.2,..,0.2,0.2,0.4,..,..,0.6,0.2,0.1,..,..,0.4,0.2,0.6,0.3,0.2,0.3,0.3,0.6,0.2,..,0.6,0.2,0.1,..,0.2,0.1,..,..,0.9,..,0.3,0.3,1.2,1.1,0.4,0.2,0.1,..,1.1,0.2,..,..,0.2,0.2,0.5,0.3,0.3,0.6,0.2,0.4,0.9,0.7,0.4,..,0.2,..,..,0.2,0.4,,
E09000004,Bexley,0.4,..,..,0.3,..,1.3,0.2,..,..,..,0.3,..,1.1,0.3,..,0.3,..,0.8,0.4,0.2,0.7,0.2,0.2,..,0.2,0.3,0.2,0.6,0.2,1,0.4,0.7,0.2,0.3,0.3,0.2,0.3,0.9,..,0.4,0.3,0.7,0.3,0.7,0.5,0.4,0.3,0.5,..,..,0.2,..,..,0.7,0.7,1.5,0.5,0.2,0.8,..,0.3,0.9,0.3,0.2,..,0.4,..,0.3,..,..,..,..,0.5,0.5,0.8,0.3,0.3,..,0.3,2.7,..,0.3,0.5,0.7,..,0.5,0.7,0.6,..,0.3,0.7,0.3,0.8,0.5,0.3,0.3,0.3,0.2,0.3,..,,
E09000005,Brent,0.3,..,0.5,0.4,0.1,0.9,..,0.1,..,..,0.2,0.1,0.2,0.2,0.4,..,..,0.3,0.2,0.2,..,..,..,..,..,0.2,0.2,0.5,..,..,0.3,0.4,0.3,..,..,0.6,0.2,0.1,..,0.1,..,..,0.2,0.6,..,..,0.2,..,..,..,..,..,..,0.3,..,0.1,0.1,0.2,0.3,0.3,..,0.2,..,..,..,0.3,..,..,..,0.8,..,0.3,0.3,1,0.3,..,..,..,..,0.8,..,..,..,..,..,..,..,0.3,0.7,..,0.3,1.4,0.6,0.3,..,..,..,..,0.2,0.2,,
E09000006,Bromley,0.2,0.2,0.3,1,0.3,1,0.6,0.3,..,0.2,0.4,..,1,0.4,..,0.3,0.3,1,0.7,0.2,0.6,..,0.3,..,0.3,0.2,0.4,0.8,..,0.6,0.3,1,0.4,0.2,0.2,0.5,0.3,0.4,..,0.6,0.2,1.1,0.2,0.6,0.2,..,..,0.4,0.6,..,..,0.2,0.4,1,0.7,0.9,0.4,0.2,0.6,0.4,..,0.9,0.3,0.2,0.3,0.4,0.2,0.2,0.2,0.3,..,..,0.6,0.7,1,0.2,0.3,0.4,0.3,2.3,0.2,0.5,0.4,1,0.2,0.3,0.8,0.7,..,0.8,0.6,0.9,1.2,0.4,0.2,0.3,0.3,0.4,..,0.2,,
E09000007,Camden,0.2,0.4,0.4,0.4,..,1.4,..,0.6,0.2,..,0.3,..,0.3,..,..,..,..,0.4,0.6,0.2,0.3,..,..,..,0.3,..,..,0.3,0.2,0.2,0.4,0.7,0.6,..,0.3,0.6,0.2,..,..,..,..,0.5,..,0.2,..,..,0.6,0.3,..,..,..,..,0.2,0.9,..,0.6,0.4,..,..,..,0.2,0.2,..,..,0.3,0.3,..,..,0.3,0.2,..,0.7,0.6,1,0.5,0.7,..,..,..,1,0.3,..,0.2,0.2,0.2,0.3,0.2,0.2,0.4,..,0.5,1.1,0.9,0.3,0.2,..,0.2,0.2,0.3,..,,
E09000008,Croydon,0.3,0.2,0.2,0.4,0.1,1.2,0.1,0.1,0.1,0.3,0.3,0.1,1,0.2,0.1,0.1,0.1,0.4,0.5,0.1,..,0.1,0.1,0.1,0.1,0.4,0.2,0.3,0.2,0.4,0.4,0.7,0.3,0.1,0.1,0.3,0.2,0.1,0.1,0.2,0.1,0.4,..,0.5,..,..,0.1,0.1,0.1,..,0.2,0.1,0.1,0.7,0.2,0.6,0.2,0.4,0.3,0.4,..,0.5,0.2,..,0.2,0.3,..,0.2,..,0.3,..,0.3,0.3,0.5,0.5,0.3,0.1,0.3,0.2,0.8,0.1,..,0.2,0.4,..,0.2,0.2,0.3,0.2,0.1,0.7,0.4,0.7,0.2,0.1,0.3,0.2,0.1,0.2,0.3,,
E09000009,Ealing,0.2,0.2,0.3,0.2,0.3,1,0.1,0.3,0.1,0.2,0.2,..,0.4,..,..,0.2,..,0.5,0.4,0.2,0.2,..,..,..,..,0.1,0.2,0.4,..,..,0.3,0.6,0.5,0.3,..,0.8,0.5,0.2,..,0.4,..,0.1,0.2,0.2,..,..,0.5,..,0.2,..,..,..,0.2,0.4,0.3,0.3,..,0.3,0.2,0.4,..,0.4,..,..,0.2,0.5,..,0.1,0.2,0.7,..,0.3,..,0.7,0.4,0.2,0.2,..,..,0.7,..,..,0.1,0.2,0.1,0.4,0.2,0.2,0.5,..,0.4,0.8,0.8,0.4,..,..,0.1,..,0.3,..,,
E09000010,Enfield,0.2,0.3,0.4,..,..,0.5,0.2,0.4,..,..,0.5,..,0.7,0.7,0.1,0.1,..,0.1,0.5,0.1,..,..,..,..,..,0.1,0.2,0.5,..,..,0.1,0.8,0.4,0.3,..,0.4,0.3,..,..,0.1,..,0.3,0.1,0.2,..,..,0.4,..,..,..,0.1,0.1,..,0.6,0.2,0.3,0.2,0.3,0.2,0.2,0.1,0.3,..,..,..,0.2,..,..,..,0.4,..,0.2,0.1,0.6,0.8,0.4,..,..,..,0.9,..,0.2,..,0.2,..,0.2,0.2,0.2,0.4,0.4,0.7,0.4,1,0.3,..,..,..,0.2,0.3,0.4,,
E09000011,Greenwich,0.2,0.3,0.2,0.3,0.2,1,0.1,0.3,0.2,0.3,0.2,0.3,0.7,0.3,0.1,0.2,..,0.2,0.3,0.2,0.3,..,0.3,0.2,0.2,0.1,0.8,0.7,..,0.3,0.5,0.8,0.7,..,0.1,0.6,0.1,0.3,..,0.2,0.2,0.2,..,0.8,..,..,0.1,0.3,..,..,..,..,0.1,0.8,0.3,0.5,0.3,..,0.3,0.2,0.2,0.5,0.3,..,0.2,0.5,..,0.3,..,0.7,..,..,0.2,0.5,1,0.1,0.2,0.1,..,1.4,0.2,0.3,0.3,0.7,0.3,..,0.3,0.3,0.3,0.1,0.5,1,0.5,0.2,0.2,..,0.3,0.4,0.3,0.5,,
E09000012,Hackney,0.1,0.2,0.1,0.3,..,0.4,..,..,..,..,0.3,0.1,0.4,0.2,..,0.3,0.1,0.1,0.4,0.2,0.1,..,..,0.1,..,..,0.2,0.4,..,0.2,..,0.1,0.2,0.1,0.1,0.3,..,0.2,..,0.3,..,0.3,..,0.4,..,..,0.4,0.2,..,..,0.1,0.2,0.2,0.3,..,0.3,0.3,..,..,0.3,0.1,0.2,0.2,..,..,0.4,..,..,0.2,0.2,0.3,0.4,0.2,0.7,0.4,0.2,0.1,0.1,0.2,0.6,..,..,..,0.2,..,0.2,0.1,0.2,0.3,..,0.3,0.4,0.2,0.1,..,..,0.2,0.3,..,0.3,,
E09000013,Hammersmith and Fulham,0.4,..,0.3,0.3,..,1,..,0.3,..,..,..,0.3,0.4,..,0.4,..,..,0.8,0.8,0.7,..,..,..,0.3,0.3,0.3,0.4,0.3,..,..,0.5,0.5,0.6,..,0.3,..,0.4,..,..,0.5,..,0.6,0.4,0.4,..,..,..,..,..,..,..,..,..,0.9,0.3,0.4,0.4,..,..,0.4,..,0.4,..,..,..,0.4,..,..,0.6,0.6,..,0.4,0.5,0.3,1.3,0.4,..,..,..,1.4,0.3,..,..,0.4,..,0.3,..,0.3,..,0.4,0.5,0.9,1.2,0.5,..,0.3,0.3,0.3,0.3,..,,
E09000014,Haringey,0.3,0.5,..,0.4,..,0.7,0.3,0.4,..,..,0.2,0.3,0.5,0.3,..,..,0.2,0.3,0.3,..,0.3,..,..,0.2,0.2,..,0.5,0.7,..,..,0.5,0.6,0.5,..,0.2,0.4,0.4,0.2,..,0.5,0.3,0.2,0.2,0.2,..,..,0.2,..,0.3,..,..,0.4,0.2,0.5,..,0.6,0.6,0.3,0.2,0.2,..,0.2,0.2,..,..,0.2,..,..,0.3,0.3,0.2,0.4,0.4,0.6,0.9,0.3,..,0.2,..,0.5,0.3,0.2,..,0.2,0.2,0.2,0.2,0.3,0.3,0.2,0.2,0.8,0.9,0.3,..,0.2,..,0.2,0.3,0.4,,
E09000015,Harrow,0.4,..,0.2,0.3,..,1.1,0.2,0.2,..,..,0.3,..,1,0.4,..,0.2,..,0.3,0.2,..,..,..,..,..,..,0.3,0.3,0.6,..,..,0.5,0.7,0.3,..,..,0.9,0.5,..,..,..,..,0.2,..,0.2,..,..,..,..,..,..,..,..,..,0.5,..,0.3,..,..,0.6,0.2,..,0.2,..,..,..,..,..,..,..,0.9,..,0.5,0.2,0.7,0.4,..,..,..,..,1,..,..,..,..,..,0.2,..,..,0.8,..,0.8,1.3,0.7,0.4,..,..,..,..,0.2,0.2,,
E09000016,Havering,0.3,..,..,0.4,..,1.8,..,..,..,..,0.4,0.3,1.1,0.4,0.3,0.4,0.2,0.4,0.9,..,0.7,0.4,0.2,..,..,0.4,0.5,0.8,0.3,0.3,0.3,1.5,..,0.3,0.4,0.4,0.4,0.4,..,0.8,0.4,0.6,..,0.9,0.4,0.3,0.4,0.3,..,..,0.8,..,0.3,0.7,0.6,0.6,0.8,0.3,0.5,0.2,..,0.6,0.3,0.3,0.3,0.5,0.2,0.3,0.4,..,..,..,0.4,0.4,0.9,0.4,0.6,0.2,0.3,1.4,..,0.6,0.2,0.6,0.3,..,0.5,0.3,0.3,0.6,0.7,0.6,1,0.8,0.4,0.2,0.3,0.4,0.2,0.3,,
E09000017,Hillingdon,0.2,..,0.4,0.3,0.3,1,..,0.3,0.2,0.2,0.5,0.3,0.8,0.2,0.2,0.2,..,0.6,0.3,0.2,0.2,0.2,0.2,..,0.2,0.4,0.3,0.3,..,0.3,..,0.3,0.3,..,0.2,0.5,..,0.5,0.2,0.2,..,0.3,0.2,0.7,..,0.2,0.3,..,0.2,..,0.3,..,0.2,0.5,0.3,0.5,0.2,..,0.7,0.4,0.2,0.3,..,..,0.3,0.2,..,0.2,..,0.5,..,0.3,0.3,0.6,0.9,0.3,0.3,..,..,1,0.3,..,..,0.5,..,0.2,0.4,0.4,0.2,0.3,0.7,1,1.1,0.4,0.2,0.2,0.4,0.2,0.4,0.2,,
